imgIdx,id.x,duration.x,behavior.x,subject.x,time.x,id.y,duration.y,behavior.y,subject.y,time.y
176,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,5.86666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,5.86666666666667
177,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,5.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,5.9
178,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,5.93333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,5.93333333333333
179,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,5.96666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,5.96666666666667
180,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6
181,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.03333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.03333333333333
182,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.06666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.06666666666667
183,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.1
184,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.13333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.13333333333333
185,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.16666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.16666666666667
186,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.2
187,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.23333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.23333333333333
188,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.26666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.26666666666667
189,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.3
190,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.33333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.33333333333333
191,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.36666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.36666666666667
192,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.4
193,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.43333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.43333333333333
194,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.46666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.46666666666667
195,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.5
196,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.53333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.53333333333333
197,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.56666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.56666666666667
198,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.6
199,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.63333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.63333333333333
200,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.66666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.66666666666667
201,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.7
202,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.73333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.73333333333333
203,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.76666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.76666666666667
204,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.8
205,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.83333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.83333333333333
206,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.86666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.86666666666667
207,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.9
208,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.93333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.93333333333333
209,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,6.96666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,6.96666666666667
210,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7
211,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.03333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.03333333333333
212,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.06666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.06666666666667
213,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.1
214,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.13333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.13333333333333
215,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.16666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.16666666666667
216,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.2
217,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.23333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.23333333333333
218,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.26666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.26666666666667
219,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.3
220,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.33333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.33333333333333
221,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.36666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.36666666666667
222,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.4
223,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.43333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.43333333333333
224,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.46666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.46666666666667
225,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.5
226,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.53333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.53333333333333
227,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.56666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.56666666666667
228,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.6
229,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.63333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.63333333333333
230,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.66666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.66666666666667
231,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.7
232,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.73333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.73333333333333
233,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.76666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.76666666666667
234,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.8
235,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.83333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.83333333333333
236,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.86666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.86666666666667
237,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.9
238,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.93333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.93333333333333
239,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,7.96666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,7.96666666666667
240,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8
241,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.03333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.03333333333333
242,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.06666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.06666666666667
243,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.1
244,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.13333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.13333333333333
245,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.16666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.16666666666667
246,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.2
247,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.23333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.23333333333333
248,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.26666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.26666666666667
249,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.3
250,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.33333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.33333333333333
251,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.36666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.36666666666667
252,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.4
253,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.43333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.43333333333333
254,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.46666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.46666666666667
255,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.5
256,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.53333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.53333333333333
257,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.56666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.56666666666667
258,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.6
259,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.63333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.63333333333333
260,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.66666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.66666666666667
261,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.7
262,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.73333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.73333333333333
263,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.76666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.76666666666667
264,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.8
265,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.83333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.83333333333333
266,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.86666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.86666666666667
267,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.9
268,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.93333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.93333333333333
269,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,8.96666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,8.96666666666667
270,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9
271,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.03333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.03333333333333
272,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.06666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.06666666666667
273,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.1
274,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.13333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.13333333333333
275,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.16666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.16666666666667
276,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.2
277,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.23333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.23333333333333
278,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.26666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.26666666666667
279,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.3
280,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.33333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.33333333333333
281,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.36666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.36666666666667
282,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.4
283,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.43333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.43333333333333
284,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.46666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.46666666666667
285,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.5
286,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.53333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.53333333333333
287,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.56666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.56666666666667
288,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.6
289,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.63333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.63333333333333
290,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.66666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.66666666666667
291,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.7
292,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.73333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.73333333333333
293,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.76666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.76666666666667
294,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.8
295,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.83333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.83333333333333
296,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.86666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1.5,S1,9.86666666666667
297,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.9
298,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.93333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.93333333333333
299,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,9.96666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,9.96666666666667
300,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10
301,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.0333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.0333333333333
302,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.0666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.0666666666667
303,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.1
304,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.1333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.1333333333333
305,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.1666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.1666666666667
306,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.2
307,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.2333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.2333333333333
308,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.2666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.2666666666667
309,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.3
310,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.3333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.3333333333333
311,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.3666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.3666666666667
312,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.4
313,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.4333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.4333333333333
314,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.4666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.4666666666667
315,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.5
316,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.5333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.5333333333333
317,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.5666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.5666666666667
318,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.6,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.6
319,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.6333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.6333333333333
320,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.6666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.6666666666667
321,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.7,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.7
322,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.7333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.7333333333333
323,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.7666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.7666666666667
324,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.8,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.8
325,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.8333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.8333333333333
326,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.8666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.8666666666667
327,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.9,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.9
328,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.9333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.9333333333333
329,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,10.9666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,10.9666666666667
330,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11
331,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.0333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.0333333333333
332,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.0666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.0666666666667
333,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.1,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.1
334,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.1333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.1333333333333
335,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.1666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.1666666666667
336,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.2,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.2
337,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.2333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.2333333333333
338,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.2666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.2666666666667
339,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.3,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.3
340,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.3333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.3333333333333
341,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.3666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.3666666666667
342,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.4,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.4
343,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.4333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.4333333333333
344,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.4666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.4666666666667
345,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.5,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.5
346,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.5333333333333,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.5333333333333
347,0908-第3组-S1S2-前测-讨论-A_lzy,943.866667,1,S1,11.5666666666667,0908-第3组-S1S2-前测-讨论A,942.902,1,S1,11.5666666666667
